palabra,freq,diario,por_noticia
Shutterstock,15,clarin,0.01184
empleo,15,clarin,0.01184
Salta,15,clarin,0.01184
Tianwen,15,clarin,0.01184
Bolsón,15,clarin,0.01184
principio,15,clarin,0.01184
contexto,15,clarin,0.01184
asalto,15,clarin,0.01184
estreno,15,clarin,0.01184
comida,15,clarin,0.01184
montaña,15,clarin,0.01184
Majorana,15,clarin,0.01184
capital,15,clarin,0.01184
arveja,15,clarin,0.01184
cuartel,15,clarin,0.01184
código,15,clarin,0.01184
ATP,15,clarin,0.01184
bono,15,clarin,0.01184
Villena,15,clarin,0.01184
tienda,15,clarin,0.01184
Cacho,15,clarin,0.01184
oferta,15,clarin,0.01184
Ursula,15,clarin,0.01184
amistad,15,clarin,0.01184
imagen,90,popular,0.01181
banco,90,popular,0.01181
derecho,90,popular,0.01181
Perú,46,lanacion,0.01174
fuente,46,lanacion,0.01174
oeste,46,lanacion,0.01174
escritor,46,lanacion,0.01174
hermano,46,lanacion,0.01174
sala,46,lanacion,0.01174
riqueza,46,lanacion,0.01174
cargo,19,todonoticias,0.01174
compromiso,19,todonoticias,0.01174
Educación,19,todonoticias,0.01174
salida,19,todonoticias,0.01174
marido,19,todonoticias,0.01174
ejemplo,19,todonoticias,0.01174
matrimonio,19,todonoticias,0.01174
York,19,todonoticias,0.01174
deseo,19,todonoticias,0.01174
cepa,19,todonoticias,0.01174
experiencia,19,todonoticias,0.01174
plataforma,19,todonoticias,0.01174
opción,19,todonoticias,0.01174
pase,19,todonoticias,0.01174
martes,19,todonoticias,0.01174
Liga,19,todonoticias,0.01174
premio,19,todonoticias,0.01174
Martín Guzmán,19,todonoticias,0.01174
legislador,19,todonoticias,0.01174
cuadro,19,todonoticias,0.01174
Copa,19,todonoticias,0.01174
influencer,19,todonoticias,0.01174
alumno,19,todonoticias,0.01174
enfermero,19,todonoticias,0.01174
vista,89,popular,0.01168
enero,139,infobae,0.01155
tomba,88,popular,0.01155
Frank Fabra,88,popular,0.01155
reemplazo,88,popular,0.01155
Alan Varela,88,popular,0.01155
ciudad,88,popular,0.01155
Pablo Echavarría,88,popular,0.01155
empate,88,popular,0.01155
Leandro Martini,88,popular,0.01155
Carlos Tevez,88,popular,0.01155
Miguel Ángel Russo,88,popular,0.01155
Society,88,popular,0.01155
WTA,88,popular,0.01155
palo,88,popular,0.01155
torneo,88,popular,0.01155
Nelson Insfran,88,popular,0.01155
Eduardo Salvio,88,popular,0.01155
Concurso,88,popular,0.01155
Mariano Messera,88,popular,0.01155
Copa Diego Armando Maradona,88,popular,0.01155
Bombonera,88,popular,0.01155
palabra,45,lanacion,0.01149
Martínez,45,lanacion,0.01149
Virgo,45,lanacion,0.01149
predicción,45,lanacion,0.01149
jefe,45,lanacion,0.01149
vacunación,138,infobae,0.01147
situación,137,infobae,0.01138
padre,136,infobae,0.0113
elección,136,infobae,0.0113
Obstetricia,8,paginadoce,0.01127
Twitter,8,paginadoce,0.01127
lado,8,paginadoce,0.01127
celebración,8,paginadoce,0.01127
corbata,8,paginadoce,0.01127
Buzali,8,paginadoce,0.01127
Ginóbili,8,paginadoce,0.01127
humedal,8,paginadoce,0.01127
alimentación,8,paginadoce,0.01127
Sevilla,8,paginadoce,0.01127
India,8,paginadoce,0.01127
Alÿs,8,paginadoce,0.01127
recuento,8,paginadoce,0.01127
Bergoglio,8,paginadoce,0.01127
identidad,8,paginadoce,0.01127
contacto,8,paginadoce,0.01127
premier,8,paginadoce,0.01127
girasol,8,paginadoce,0.01127
m5s,8,paginadoce,0.01127
gestión,8,paginadoce,0.01127
Dylan,8,paginadoce,0.01127
puñalada,8,paginadoce,0.01127
prueba,8,paginadoce,0.01127
institución,8,paginadoce,0.01127
Lara,8,paginadoce,0.01127
tribunales,8,paginadoce,0.01127
democracia,8,paginadoce,0.01127
supernova,8,paginadoce,0.01127
Oscar,8,paginadoce,0.01127
práctica,8,paginadoce,0.01127
sexo,8,paginadoce,0.01127
goce,8,paginadoce,0.01127
bebé,8,paginadoce,0.01127
verdad,8,paginadoce,0.01127
defensa,8,paginadoce,0.01127
psicólogo,8,paginadoce,0.01127
Oil,8,paginadoce,0.01127
materia,8,paginadoce,0.01127
cuidado,8,paginadoce,0.01127
novio,8,paginadoce,0.01127
Copa,8,paginadoce,0.01127
familiar,8,paginadoce,0.01127
demanda,8,paginadoce,0.01127
Abanico,8,paginadoce,0.01127
Paraguay,8,paginadoce,0.01127
CoV,8,paginadoce,0.01127
capitolio,8,paginadoce,0.01127
comisión,8,paginadoce,0.01127
licenciado,8,paginadoce,0.01127
supermercado,8,paginadoce,0.01127
ceo,8,paginadoce,0.01127
Senkata,8,paginadoce,0.01127
administración,8,paginadoce,0.01127
cordobés,8,paginadoce,0.01127
habilitación,8,paginadoce,0.01127
Druetta,8,paginadoce,0.01127
Florencia,8,paginadoce,0.01127
Nocioni,8,paginadoce,0.01127
botón,8,paginadoce,0.01127
Competencia,8,paginadoce,0.01127
iniciativa,8,paginadoce,0.01127
edad,8,paginadoce,0.01127
Fernández,8,paginadoce,0.01127
roedor,8,paginadoce,0.01127
UIA,8,paginadoce,0.01127
rock,8,paginadoce,0.01127
Córdoba,8,paginadoce,0.01127
enfermedad,44,lanacion,0.01123
planeta,44,lanacion,0.01123
máscara,44,lanacion,0.01123
juicio,44,lanacion,0.01123
opción,44,lanacion,0.01123
Telefe,44,lanacion,0.01123
Serie,44,lanacion,0.01123
libro,135,infobae,0.01122
partida,4,eldestape,0.01117
AstraZeneca,4,eldestape,0.01117
deseo,4,eldestape,0.01117
tonelada,4,eldestape,0.01117
Gobierno,4,eldestape,0.01117
calidad,4,eldestape,0.01117
boda,4,eldestape,0.01117
administración,4,eldestape,0.01117
procedimiento,4,eldestape,0.01117
Inmunología,4,eldestape,0.01117
PJ,4,eldestape,0.01117
conocimiento,4,eldestape,0.01117
embajador,4,eldestape,0.01117
astropartícula,4,eldestape,0.01117
votación,4,eldestape,0.01117
registrado,4,eldestape,0.01117
Esteban Andrada,4,eldestape,0.01117
inclusión,4,eldestape,0.01117
anclas,4,eldestape,0.01117
María Onetto,4,eldestape,0.01117
establecimiento,4,eldestape,0.01117
principio,4,eldestape,0.01117
vacunación,4,eldestape,0.01117
gasto,4,eldestape,0.01117
iglesia,4,eldestape,0.01117
Rioja,4,eldestape,0.01117
metal,4,eldestape,0.01117
destino,4,eldestape,0.01117
Malvinas,4,eldestape,0.01117
infraestructura,4,eldestape,0.01117
Ezeiza,4,eldestape,0.01117
abuso,4,eldestape,0.01117
algodón,4,eldestape,0.01117
incendio,4,eldestape,0.01117
tarjeta,4,eldestape,0.01117
misión,4,eldestape,0.01117
Grupo,4,eldestape,0.01117
noticiero,4,eldestape,0.01117
Marisol Doyle,4,eldestape,0.01117
Pavón,4,eldestape,0.01117
Bariloche,4,eldestape,0.01117
fondo,4,eldestape,0.01117
501Y,4,eldestape,0.01117
Paraguay,4,eldestape,0.01117
detector,4,eldestape,0.01117
déficit,4,eldestape,0.01117
CAME,4,eldestape,0.01117
transformación,4,eldestape,0.01117
Don,4,eldestape,0.01117
enfermero,4,eldestape,0.01117
comunicación,4,eldestape,0.01117
Fondo,4,eldestape,0.01117
esquema,4,eldestape,0.01117
costa,4,eldestape,0.01117
agosto,4,eldestape,0.01117
juzgado,4,eldestape,0.01117
Federación,4,eldestape,0.01117
factura,4,eldestape,0.01117
nominalidad,4,eldestape,0.01117
PAP,4,eldestape,0.01117
Cristian Pavón,4,eldestape,0.01117
liga,4,eldestape,0.01117
inocente,4,eldestape,0.01117
batalla,4,eldestape,0.01117
Clave,4,eldestape,0.01117
discusión,4,eldestape,0.01117
Ruggeri,4,eldestape,0.01117
broma,4,eldestape,0.01117
Manning,4,eldestape,0.01117
movimiento,4,eldestape,0.01117
selección,4,eldestape,0.01117
Cancillería,4,eldestape,0.01117
recuerdo,4,eldestape,0.01117
Hannibal Lecter,4,eldestape,0.01117
carga,4,eldestape,0.01117
Juan Román Riquelme,4,eldestape,0.01117
cupo,4,eldestape,0.01117
hipótesis,4,eldestape,0.01117
rodaje,4,eldestape,0.01117
espera,4,eldestape,0.01117
prensa,4,eldestape,0.01117
localidad,4,eldestape,0.01117
Bullet Train,4,eldestape,0.01117
Mansur,4,eldestape,0.01117
primarias,4,eldestape,0.01117
News,4,eldestape,0.01117
Astley,4,eldestape,0.01117
Seguridad,4,eldestape,0.01117
marco,4,eldestape,0.01117
Nivel,4,eldestape,0.01117
Andrada,4,eldestape,0.01117
eslabón,4,eldestape,0.01117
Down,4,eldestape,0.01117
contención,4,eldestape,0.01117
Horror Story,4,eldestape,0.01117
suicidio,4,eldestape,0.01117
secretaría,4,eldestape,0.01117
Jodie Foster,4,eldestape,0.01117
amparo,4,eldestape,0.01117
silencio,4,eldestape,0.01117
Lechería,4,eldestape,0.01117
veneno,4,eldestape,0.01117
documental,4,eldestape,0.01117
Werner,4,eldestape,0.01117
publicidad,4,eldestape,0.01117
reanudación,4,eldestape,0.01117
detección,4,eldestape,0.01117
tienda,4,eldestape,0.01117
palabra,4,eldestape,0.01117
volumen,4,eldestape,0.01117
series,4,eldestape,0.01117
Lasso,4,eldestape,0.01117
pesar,4,eldestape,0.01117
Asamblea,4,eldestape,0.01117
Kulfas,4,eldestape,0.01117
macrismo,4,eldestape,0.01117
cumplimiento,4,eldestape,0.01117
horario,4,eldestape,0.01117
Teatro Noh,4,eldestape,0.01117
FMS,4,eldestape,0.01117
aplicación,4,eldestape,0.01117
World,4,eldestape,0.01117
Moyano,4,eldestape,0.01117
cámara,4,eldestape,0.01117
Gelbard,4,eldestape,0.01117
Victoria Castro,4,eldestape,0.01117
bandera,4,eldestape,0.01117
Descolonización,4,eldestape,0.01117
multinacional,4,eldestape,0.01117
señal,4,eldestape,0.01117
estrella,4,eldestape,0.01117
televisión,4,eldestape,0.01117
doctor,4,eldestape,0.01117
luz,4,eldestape,0.01117
cliente,4,eldestape,0.01117
bloque,4,eldestape,0.01117
REPRO,4,eldestape,0.01117
edificio,4,eldestape,0.01117
arroz,4,eldestape,0.01117
carta,4,eldestape,0.01117
Cavani,4,eldestape,0.01117
CNE,4,eldestape,0.01117
democracia,4,eldestape,0.01117
campeón,4,eldestape,0.01117
posición,4,eldestape,0.01117
verdad,4,eldestape,0.01117
Norman Briski,4,eldestape,0.01117
episodio,4,eldestape,0.01117
director,4,eldestape,0.01117
Fukushima,4,eldestape,0.01117
INDEC,4,eldestape,0.01117
Jennifer Aniston,4,eldestape,0.01117
Jujuy,4,eldestape,0.01117
crédito,4,eldestape,0.01117
ecuatorianos,4,eldestape,0.01117
instancia,85,popular,0.01115
nivel,85,popular,0.01115
sábado,134,infobae,0.01114
tono,18,todonoticias,0.01112
cumpleaños,18,todonoticias,0.01112
luz,18,todonoticias,0.01112
lado,18,todonoticias,0.01112
comercio,18,todonoticias,0.01112
Gucci,18,todonoticias,0.01112
Viagra,18,todonoticias,0.01112
paritarias,18,todonoticias,0.01112
Formosa,18,todonoticias,0.01112
diseñador,18,todonoticias,0.01112
gremio,18,todonoticias,0.01112
escenario,18,todonoticias,0.01112
operación,18,todonoticias,0.01112
Carnaval,18,todonoticias,0.01112
test,18,todonoticias,0.01112
Chanel,18,todonoticias,0.01112
aire,18,todonoticias,0.01112
Instituto,18,todonoticias,0.01112
Cuba,18,todonoticias,0.01112
marzo,18,todonoticias,0.01112
Mundial,18,todonoticias,0.01112
Matías Ezequiel Martínez,18,todonoticias,0.01112
micro,14,clarin,0.01105
misión,14,clarin,0.01105
nube,14,clarin,0.01105
análisis,14,clarin,0.01105
tanque,14,clarin,0.01105
Isabel,14,clarin,0.01105
lluvia,14,clarin,0.01105
operación,14,clarin,0.01105
gira,14,clarin,0.01105
comisaría,14,clarin,0.01105
Italia,14,clarin,0.01105
ladrón,14,clarin,0.01105
lanzamiento,14,clarin,0.01105
Churchill,14,clarin,0.01105
proteína,14,clarin,0.01105
Chañar,14,clarin,0.01105
Ruta,14,clarin,0.01105
Vidal,14,clarin,0.01105
Kate,14,clarin,0.01105
grado,14,clarin,0.01105
videojuego,14,clarin,0.01105
cocaína,14,clarin,0.01105
Lucía,14,clarin,0.01105
Arte,14,clarin,0.01105
Arauz,14,clarin,0.01105
Llermanos,14,clarin,0.01105
supermercado,14,clarin,0.01105
éxito,14,clarin,0.01105
visitante,14,clarin,0.01105
paisaje,14,clarin,0.01105
felicidad,14,clarin,0.01105
McKendrick,14,clarin,0.01105
mayo,14,clarin,0.01105
infraestructura,14,clarin,0.01105
testimonio,14,clarin,0.01105
robo,14,clarin,0.01105
jurisdicción,14,clarin,0.01105
capa,14,clarin,0.01105
militar,14,clarin,0.01105
dispositivos,14,clarin,0.01105
etapa,14,clarin,0.01105
espiga,14,clarin,0.01105
discurso,14,clarin,0.01105
Alaska,14,clarin,0.01105
Berni,14,clarin,0.01105
Tyrone Everett,14,clarin,0.01105
COVID,14,clarin,0.01105
grado,133,infobae,0.01105
Argentina Cuarentena,43,lanacion,0.01098
Mesa,43,lanacion,0.01098
martes,43,lanacion,0.01098
carne,43,lanacion,0.01098
familia,131,infobae,0.01089
valor,130,infobae,0.0108
pareja,130,infobae,0.0108
Estero,82,popular,0.01076
Sorteo,42,lanacion,0.01072
Alberto Fernández,42,lanacion,0.01072
sexto,42,lanacion,0.01072
Sorteo Quiniela,42,lanacion,0.01072
clave,7,telam,0.01067
refuerzo,7,telam,0.01067
ONU,7,telam,0.01067
capital,7,telam,0.01067
Espectáculo,7,telam,0.01067
competencia,7,telam,0.01067
Palmeiras,7,telam,0.01067
Trabajadores,7,telam,0.01067
Brexit,7,telam,0.01067
Platense,7,telam,0.01067
pibes,7,telam,0.01067
jardín,7,telam,0.01067
AFP,7,telam,0.01067
salida,7,telam,0.01067
pase,7,telam,0.01067
elemento,7,telam,0.01067
orden,7,telam,0.01067
Carabineros,7,telam,0.01067
innovación,7,telam,0.01067
drama,7,telam,0.01067
muro,7,telam,0.01067
frontera,7,telam,0.01067
festival,7,telam,0.01067
medalla,7,telam,0.01067
certamen,7,telam,0.01067
Tesla,7,telam,0.01067
Sinovac,7,telam,0.01067
imputado,7,telam,0.01067
rincosaurio,7,telam,0.01067
Tribunal,7,telam,0.01067
Alberto Fernández,7,telam,0.01067
asalto,7,telam,0.01067
ruta,7,telam,0.01067
productor,7,telam,0.01067
público,7,telam,0.01067
minería,7,telam,0.01067
autopsia,7,telam,0.01067
WTA,7,telam,0.01067
Melbourne,7,telam,0.01067
supermercado,7,telam,0.01067
Género,7,telam,0.01067
Vicentin,7,telam,0.01067
montón,7,telam,0.01067
Sevilla,7,telam,0.01067
Bertuzzi,7,telam,0.01067
inclusión,7,telam,0.01067
jurado,7,telam,0.01067
gastronomía,7,telam,0.01067
evolución,7,telam,0.01067
animal,7,telam,0.01067
fideicomiso,7,telam,0.01067
Mori,7,telam,0.01067
Morales,7,telam,0.01067
violación,7,telam,0.01067
UOM,7,telam,0.01067
Navalny,7,telam,0.01067
directivo,7,telam,0.01067
huevo,7,telam,0.01067
apertura,7,telam,0.01067
inmunización,7,telam,0.01067
samba,7,telam,0.01067
Francisco,7,telam,0.01067
acceso,7,telam,0.01067
sur,7,telam,0.01067
deseo,7,telam,0.01067
sonda,7,telam,0.01067
mesa,7,telam,0.01067
úrsula,7,telam,0.01067
BTC,7,telam,0.01067
asistencia,7,telam,0.01067
testigo,7,telam,0.01067
salsa,8,ambito,0.01064
Corrientes,8,ambito,0.01064
puesto,8,ambito,0.01064
cronograma,8,ambito,0.01064
Bolsón,8,ambito,0.01064
manifestante,8,ambito,0.01064
Aguzin,8,ambito,0.01064
contrato,8,ambito,0.01064
video,8,ambito,0.01064
Maradona,8,ambito,0.01064
ciclo,8,ambito,0.01064
Cultura,8,ambito,0.01064
Moise,8,ambito,0.01064
Pedro,8,ambito,0.01064
consumidor,8,ambito,0.01064
gordo,8,ambito,0.01064
importancia,8,ambito,0.01064
desayuno,8,ambito,0.01064
Francia,8,ambito,0.01064
Ecuador,8,ambito,0.01064
carta,8,ambito,0.01064
especialista,8,ambito,0.01064
gracia,8,ambito,0.01064
regreso,8,ambito,0.01064
restaurante,8,ambito,0.01064
amparo,8,ambito,0.01064
Acuña,8,ambito,0.01064
sala,8,ambito,0.01064
hombre,8,ambito,0.01064
prestación,8,ambito,0.01064
Nati,8,ambito,0.01064
Ethereum,8,ambito,0.01064
índice,8,ambito,0.01064
Seguridad,8,ambito,0.01064
CNE,8,ambito,0.01064
avance,8,ambito,0.01064
préstamo,8,ambito,0.01064
elector,8,ambito,0.01064
García,8,ambito,0.01064
investigación,8,ambito,0.01064
conocimiento,8,ambito,0.01064
comicios,8,ambito,0.01064
travesaño,8,ambito,0.01064
torno,8,ambito,0.01064
oportunidad,8,ambito,0.01064
vino,8,ambito,0.01064
cobertura,8,ambito,0.01064
efecto,8,ambito,0.01064
compromiso,8,ambito,0.01064
Juan,8,ambito,0.01064
acceso,8,ambito,0.01064
Uruguay,8,ambito,0.01064
BO,8,ambito,0.01064
corte,8,ambito,0.01064
establecimiento,8,ambito,0.01064
preinscriptos,8,ambito,0.01064
S I,8,ambito,0.01064
confianza,8,ambito,0.01064
menú,8,ambito,0.01064
COVID,8,ambito,0.01064
experto,8,ambito,0.01064
régimen,8,ambito,0.01064
divisa,8,ambito,0.01064
Misiones,8,ambito,0.01064
aeropuerto,8,ambito,0.01064
Newells,8,ambito,0.01064
Janeiro,8,ambito,0.01064
máscara,8,ambito,0.01064
HBO Max,8,ambito,0.01064
apoyo,8,ambito,0.01064
época,8,ambito,0.01064
Moscú,8,ambito,0.01064
debut,81,popular,0.01063
hombre,127,infobae,0.01055
información,17,todonoticias,0.01051
comunidad,17,todonoticias,0.01051
secretario,17,todonoticias,0.01051
CONBIENESTAR,17,todonoticias,0.01051
WhatsApp,17,todonoticias,0.01051
belleza,17,todonoticias,0.01051
éxito,17,todonoticias,0.01051
estudiante,17,todonoticias,0.01051
aumento,17,todonoticias,0.01051
cancha,17,todonoticias,0.01051
portada,17,todonoticias,0.01051
abogado,17,todonoticias,0.01051
segmento,17,todonoticias,0.01051
lujo,17,todonoticias,0.01051
aprendizaje,17,todonoticias,0.01051
lesión,17,todonoticias,0.01051
informe,17,todonoticias,0.01051
paso,17,todonoticias,0.01051
joven,126,infobae,0.01047
Corte,126,infobae,0.01047
Packer,41,lanacion,0.01047
voto,41,lanacion,0.01047
clase,41,lanacion,0.01047
hecho,41,lanacion,0.01047
vecino,7,perfil,0.01046
tratamiento,7,perfil,0.01046
East Side,7,perfil,0.01046
bacteria,7,perfil,0.01046
viaje,7,perfil,0.01046
igualdad,7,perfil,0.01046
control,7,perfil,0.01046
disparo,7,perfil,0.01046
Schwartzman,7,perfil,0.01046
futuro,7,perfil,0.01046
Pulpo,7,perfil,0.01046
FUA,7,perfil,0.01046
cantante,7,perfil,0.01046
comprador,7,perfil,0.01046
L,7,perfil,0.01046
opción,7,perfil,0.01046
belleza,7,perfil,0.01046
préstamo,7,perfil,0.01046
municipio,7,perfil,0.01046
bitcóin,7,perfil,0.01046
anticuerpo,7,perfil,0.01046
cooperación,7,perfil,0.01046
África,7,perfil,0.01046
quilate,7,perfil,0.01046
residente,7,perfil,0.01046
viejo,7,perfil,0.01046
desarrollo,7,perfil,0.01046
motor,7,perfil,0.01046
independencia,7,perfil,0.01046
Secretaría,7,perfil,0.01046
total,7,perfil,0.01046
msnm,7,perfil,0.01046
Modalidad,7,perfil,0.01046
referencia,7,perfil,0.01046
olfato,7,perfil,0.01046
acceso,7,perfil,0.01046
dependencia,7,perfil,0.01046
Moyano,7,perfil,0.01046
fiesta,7,perfil,0.01046
oficio,7,perfil,0.01046
ciclo,7,perfil,0.01046
tarjeta,7,perfil,0.01046
España,7,perfil,0.01046
Israel,7,perfil,0.01046
capitolio,7,perfil,0.01046
documental,7,perfil,0.01046
privacidad,7,perfil,0.01046
Soberana,7,perfil,0.01046
ayuda,7,perfil,0.01046
votación,7,perfil,0.01046
banca,7,perfil,0.01046
implementación,7,perfil,0.01046
plan,7,perfil,0.01046
Guzmán,7,perfil,0.01046
representación,7,perfil,0.01046
Federación,7,perfil,0.01046
suicidio,7,perfil,0.01046
emisión,7,perfil,0.01046
mirada,7,perfil,0.01046
Menna,7,perfil,0.01046
Trabajadores,7,perfil,0.01046
ANMAT,7,perfil,0.01046
virtualidad,7,perfil,0.01046
fans,7,perfil,0.01046
economista,7,perfil,0.01046
web,7,perfil,0.01046
socio,7,perfil,0.01046
Delfino,7,perfil,0.01046
Navarro,7,perfil,0.01046
Julio Cortázar,7,perfil,0.01046
acreedor,7,perfil,0.01046
tarea,7,perfil,0.01046
vía,7,perfil,0.01046
Cristina Kirchner,7,perfil,0.01046
Pampita,7,perfil,0.01046
operación,7,perfil,0.01046
integrante,7,perfil,0.01046
Salar,7,perfil,0.01046
personaje,7,perfil,0.01046
Bitcoin,125,infobae,0.01039
feb,124,infobae,0.0103
Lourdes,13,clarin,0.01026
nutricionista,13,clarin,0.01026
demanda,13,clarin,0.01026
cohete,13,clarin,0.01026
Tully,13,clarin,0.01026
Luca,13,clarin,0.01026
juntos,13,clarin,0.01026
comisión,13,clarin,0.01026
Stonehenge,13,clarin,0.01026
Bayern,13,clarin,0.01026
cena,13,clarin,0.01026
cuestión,13,clarin,0.01026
ganancia,13,clarin,0.01026
confianza,13,clarin,0.01026
Raymond James Stadium,13,clarin,0.01026
Berners,13,clarin,0.01026
laboratorio,13,clarin,0.01026
miedo,13,clarin,0.01026
década,13,clarin,0.01026
Museo,13,clarin,0.01026
atmósfera,13,clarin,0.01026
Frente,13,clarin,0.01026
jardín,13,clarin,0.01026
impuestos,13,clarin,0.01026
estancia,13,clarin,0.01026
poeta,13,clarin,0.01026
temperatura,13,clarin,0.01026
avenida,13,clarin,0.01026
rival,13,clarin,0.01026
terraza,13,clarin,0.01026
editorial,13,clarin,0.01026
Alejo,13,clarin,0.01026
cereal,13,clarin,0.01026
protestas,13,clarin,0.01026
Merlo,13,clarin,0.01026
fortuna,13,clarin,0.01026
Juniors,13,clarin,0.01026
librero,13,clarin,0.01026
Enrique,13,clarin,0.01026
verano,13,clarin,0.01026
posición,13,clarin,0.01026
sobrino,13,clarin,0.01026
Parque,13,clarin,0.01026
Rob Gronkowski,13,clarin,0.01026
mandatario,13,clarin,0.01026
biografía,13,clarin,0.01026
Lincoln,13,clarin,0.01026
tributo,13,clarin,0.01026
consecuencia,13,clarin,0.01026
unidad,13,clarin,0.01026
carbono,13,clarin,0.01026
Guayaquil,13,clarin,0.01026
YouTube,13,clarin,0.01026
Buzali,13,clarin,0.01026
torre,13,clarin,0.01026
Fernández,13,clarin,0.01026
departamento,13,clarin,0.01026
despedida,13,clarin,0.01026
EE UU,13,clarin,0.01026
página,13,clarin,0.01026
crítica,13,clarin,0.01026
habitación,13,clarin,0.01026
daño,13,clarin,0.01026
barra,13,clarin,0.01026
inicio,78,popular,0.01024
club,123,infobae,0.01022
cine,40,lanacion,0.01021
contrato,40,lanacion,0.01021
anciano,40,lanacion,0.01021
política,40,lanacion,0.01021
mínima,40,lanacion,0.01021
Alemania,40,lanacion,0.01021
aumento,122,infobae,0.01014
violencia,122,infobae,0.01014
Brady,122,infobae,0.01014
oposición,39,lanacion,0.00996
salario,39,lanacion,0.00996
YPF,39,lanacion,0.00996
seguridad,39,lanacion,0.00996
propiedad,39,lanacion,0.00996
soja,39,lanacion,0.00996
prueba,39,lanacion,0.00996
video,39,lanacion,0.00996
sociedad,39,lanacion,0.00996
hospital,16,todonoticias,0.00989
Julieta,16,todonoticias,0.00989
contenido,16,todonoticias,0.00989
pieza,16,todonoticias,0.00989
flor,16,todonoticias,0.00989
retención,16,todonoticias,0.00989
enamoramiento,16,todonoticias,0.00989
entrenamiento,16,todonoticias,0.00989
US,16,todonoticias,0.00989
duque,16,todonoticias,0.00989
prisión,16,todonoticias,0.00989
millón,16,todonoticias,0.00989
Renault,16,todonoticias,0.00989
Britney,16,todonoticias,0.00989
yoga,16,todonoticias,0.00989
energía,16,todonoticias,0.00989
Defensa,16,todonoticias,0.00989
dispositivo,16,todonoticias,0.00989
edad,16,todonoticias,0.00989
argentinos,16,todonoticias,0.00989
Fangio,16,todonoticias,0.00989
siglo,16,todonoticias,0.00989
streaming,7,paginadoce,0.00986
octubre,7,paginadoce,0.00986
Terrón,7,paginadoce,0.00986
Tarjeta,7,paginadoce,0.00986
Haddad,7,paginadoce,0.00986
OMS,7,paginadoce,0.00986
mandato,7,paginadoce,0.00986
fenómeno,7,paginadoce,0.00986
enano,7,paginadoce,0.00986
Prigioni,7,paginadoce,0.00986
alianza,7,paginadoce,0.00986
CBA,7,paginadoce,0.00986
piloto,7,paginadoce,0.00986
grabación,7,paginadoce,0.00986
Rusia,7,paginadoce,0.00986
octavo,7,paginadoce,0.00986
usuario,7,paginadoce,0.00986
Bayern,7,paginadoce,0.00986
oro,7,paginadoce,0.00986
prestación,7,paginadoce,0.00986
médico,7,paginadoce,0.00986
confinamiento,7,paginadoce,0.00986
Guatemala,7,paginadoce,0.00986
junta,7,paginadoce,0.00986
análisis,7,paginadoce,0.00986
ILE,7,paginadoce,0.00986
restricción,7,paginadoce,0.00986
iConsent,7,paginadoce,0.00986
Larreta,7,paginadoce,0.00986
oferta,7,paginadoce,0.00986
Macondo,7,paginadoce,0.00986
versión,7,paginadoce,0.00986
beneficiario,7,paginadoce,0.00986
beneficio,7,paginadoce,0.00986
etapa,7,paginadoce,0.00986
Grupo,7,paginadoce,0.00986
Tipo Ia,7,paginadoce,0.00986
exceso,7,paginadoce,0.00986
objeto,7,paginadoce,0.00986
reggae,7,paginadoce,0.00986
NASA,7,paginadoce,0.00986
criptomoneda,7,paginadoce,0.00986
kits,7,paginadoce,0.00986
retorno,7,paginadoce,0.00986
Julia,7,paginadoce,0.00986
Ale,7,paginadoce,0.00986
paso,7,paginadoce,0.00986
Malvinas,7,paginadoce,0.00986
Boca,7,paginadoce,0.00986
revisión,7,paginadoce,0.00986
Asignación,7,paginadoce,0.00986
adolescente,7,paginadoce,0.00986
protagonista,7,paginadoce,0.00986
Japón,7,paginadoce,0.00986
periodismo,7,paginadoce,0.00986
técnico,7,paginadoce,0.00986
bicicleta,7,paginadoce,0.00986
Alemania,7,paginadoce,0.00986
actuación,7,paginadoce,0.00986
pollo,7,paginadoce,0.00986
Pinamar,7,paginadoce,0.00986
universidad,7,paginadoce,0.00986
hectárea,7,paginadoce,0.00986
manifiesto,7,paginadoce,0.00986
duelo,7,paginadoce,0.00986
magistrado,7,paginadoce,0.00986
modificación,7,paginadoce,0.00986
Puebla,7,paginadoce,0.00986
sueldo,7,paginadoce,0.00986
Farrow,7,paginadoce,0.00986
instrumento,7,paginadoce,0.00986
galaxia,7,paginadoce,0.00986
vigilancia,7,paginadoce,0.00986
Lechuza,7,paginadoce,0.00986
clínica,7,paginadoce,0.00986
Guerra,7,paginadoce,0.00986
dengue,7,paginadoce,0.00986
letra,7,paginadoce,0.00986
Cunto,7,paginadoce,0.00986
lluvia,7,paginadoce,0.00986
WTA,7,paginadoce,0.00986
AstraZeneca,7,paginadoce,0.00986
autonomía,7,paginadoce,0.00986
perito,7,paginadoce,0.00986
pico,7,paginadoce,0.00986
reintegro,7,paginadoce,0.00986
Scola,7,paginadoce,0.00986
Valdés,7,paginadoce,0.00986
Macri,7,paginadoce,0.00986
reserva,7,paginadoce,0.00986
Formosa,7,paginadoce,0.00986
dinero,7,paginadoce,0.00986
exportador,7,paginadoce,0.00986
piedra,7,paginadoce,0.00986
bala,7,paginadoce,0.00986
diferencia,7,paginadoce,0.00986
dios,7,paginadoce,0.00986
salario,75,popular,0.00984
gente,118,infobae,0.00981
asistencia,117,infobae,0.00972
ministro,117,infobae,0.00972
