palabra,freq,diario,por_noticia
niño,6,clarin,0.0048
policía,6,clarin,0.0048
Rusia,6,clarin,0.0048
producción,6,clarin,0.0048
tipo,6,clarin,0.0048
hijo,6,clarin,0.0048
Messi,6,clarin,0.0048
polémica,6,clarin,0.0048
Putin,6,clarin,0.0048
campaña,6,clarin,0.0048
mano,6,clarin,0.0048
viaje,6,clarin,0.0048
clave,6,clarin,0.0048
pedido,3,perfil,0.00472
decisión,3,perfil,0.00472
cumpleaños,3,perfil,0.00472
proyecto,3,perfil,0.00472
Pfizer,3,perfil,0.00472
relación,3,perfil,0.00472
foto,3,perfil,0.00472
seguridad,3,perfil,0.00472
Macri,3,perfil,0.00472
derecho,3,perfil,0.00472
Cristina,3,perfil,0.00472
venta,3,perfil,0.00472
juego,3,perfil,0.00472
inflación,3,perfil,0.00472
cepa,3,perfil,0.00472
Cambio,3,perfil,0.00472
denuncia,3,perfil,0.00472
nivel,3,perfil,0.00472
River,3,perfil,0.00472
condena,3,perfil,0.00472
sur,3,perfil,0.00472
Estados,3,perfil,0.00472
resto,3,perfil,0.00472
EE UU,3,perfil,0.00472
bomba,3,perfil,0.00472
look,3,perfil,0.00472
Barcelona,3,perfil,0.00472
ceo,3,perfil,0.00472
récord,3,perfil,0.00472
joven,3,perfil,0.00472
Sputnik,3,perfil,0.00472
conversación,3,perfil,0.00472
rival,3,perfil,0.00472
Fernán Quirós,3,perfil,0.00472
campaña,3,perfil,0.00472
dosis,3,perfil,0.00472
historia,3,perfil,0.00472
derecha,3,perfil,0.00472
detención,3,perfil,0.00472
Córdoba,3,perfil,0.00472
Bolsonaro,3,perfil,0.00472
familia,3,perfil,0.00472
Isabel Perón,3,perfil,0.00472
futuro,3,perfil,0.00472
vehículo,3,perfil,0.00472
Unión,3,perfil,0.00472
PASO,3,perfil,0.00472
Google,3,perfil,0.00472
Axel Kicillof,3,perfil,0.00472
golpe,3,perfil,0.00472
perfil,3,perfil,0.00472
frase,3,perfil,0.00472
escándalo,3,perfil,0.00472
Ciudad,3,perfil,0.00472
Santiago Cafiero,3,perfil,0.00472
Morro García,3,perfil,0.00472
Quirós,3,perfil,0.00472
resultado,3,perfil,0.00472
Estero,16,lanacion,0.00458
foto,16,lanacion,0.00458
oposición,3,paginadoce,0.00437
selección,3,paginadoce,0.00437
denuncia,3,paginadoce,0.00437
derrota,3,paginadoce,0.00437
Melbo,3,paginadoce,0.00437
Mendoza,3,paginadoce,0.00437
ejército,3,paginadoce,0.00437
OMS,3,paginadoce,0.00437
medio,3,paginadoce,0.00437
sector,3,paginadoce,0.00437
fallo,3,paginadoce,0.00437
Campazzo,3,paginadoce,0.00437
mundial,3,paginadoce,0.00437
Juan,3,paginadoce,0.00437
niño,3,paginadoce,0.00437
Lorenzo,3,paginadoce,0.00437
Frente,3,paginadoce,0.00437
reacción,3,paginadoce,0.00437
busca,3,paginadoce,0.00437
acceso,3,paginadoce,0.00437
Larreta,3,paginadoce,0.00437
máquina,3,paginadoce,0.00437
juicio,3,paginadoce,0.00437
diciembre,3,paginadoce,0.00437
ley,3,paginadoce,0.00437
oferta,3,paginadoce,0.00437
democracia,3,paginadoce,0.00437
respuesta,3,paginadoce,0.00437
México,3,paginadoce,0.00437
Estados,3,paginadoce,0.00437
oxígeno,3,paginadoce,0.00437
autor,3,paginadoce,0.00437
fiesta,3,paginadoce,0.00437
Tucumán,3,paginadoce,0.00437
precio,3,paginadoce,0.00437
Plata,3,paginadoce,0.00437
Tigres,3,paginadoce,0.00437
economía,3,paginadoce,0.00437
Rojo,3,paginadoce,0.00437
voz,3,paginadoce,0.00437
Clubes,3,paginadoce,0.00437
Bolsonaro,3,paginadoce,0.00437
justicia,3,paginadoce,0.00437
ministro,3,paginadoce,0.00437
refuerzo,3,paginadoce,0.00437
Día,3,paginadoce,0.00437
arma,3,paginadoce,0.00437
abuso,3,paginadoce,0.00437
Anses,3,paginadoce,0.00437
Lancet,4,todonoticias,0.00437
proyecto,4,todonoticias,0.00437
viernes,4,todonoticias,0.00437
venta,4,todonoticias,0.00437
problema,4,todonoticias,0.00437
jugador,4,todonoticias,0.00437
York,4,todonoticias,0.00437
Ecuador,4,todonoticias,0.00437
geolocalización,4,todonoticias,0.00437
malabarista,4,todonoticias,0.00437
líder,4,todonoticias,0.00437
Santiago Cafiero,4,todonoticias,0.00437
lunes,4,todonoticias,0.00437
microbikini,4,todonoticias,0.00437
Brasil,4,todonoticias,0.00437
Australia,4,todonoticias,0.00437
Sergio Lapegüe,4,todonoticias,0.00437
PASO,4,todonoticias,0.00437
cierre,4,todonoticias,0.00437
chip,4,todonoticias,0.00437
Mendoza,4,todonoticias,0.00437
psiquiatra,4,todonoticias,0.00437
arte,4,todonoticias,0.00437
versión,4,todonoticias,0.00437
mamá,4,todonoticias,0.00437
chef,4,todonoticias,0.00437
México,4,todonoticias,0.00437
lujo,4,todonoticias,0.00437
fiesta,4,todonoticias,0.00437
Beatriz Sarlo,4,todonoticias,0.00437
Córdoba,4,todonoticias,0.00437
luz,4,todonoticias,0.00437
Mar,4,todonoticias,0.00437
Francia,4,todonoticias,0.00437
selección,4,todonoticias,0.00437
vacunación,4,todonoticias,0.00437
Bowl,4,todonoticias,0.00437
falta,4,todonoticias,0.00437
búsqueda,4,todonoticias,0.00437
mayores,4,todonoticias,0.00437
homenaje,4,todonoticias,0.00437
aislamiento,4,todonoticias,0.00437
reacción,4,todonoticias,0.00437
Carmen Barbieri,4,todonoticias,0.00437
vecino,4,todonoticias,0.00437
Marilyn Manson,4,todonoticias,0.00437
sol,4,todonoticias,0.00437
advertencia,4,todonoticias,0.00437
estilo,4,todonoticias,0.00437
escándalo,4,todonoticias,0.00437
domingo,15,lanacion,0.00429
Rusia,15,lanacion,0.00429
Seguridad,33,popular,0.00424
Chile,33,popular,0.00424
Chile,3,telam,0.00418
plazo,3,telam,0.00418
ola,3,telam,0.00418
red,3,telam,0.00418
mitad,3,telam,0.00418
frente,3,telam,0.00418
cepa,3,telam,0.00418
contagio,3,telam,0.00418
oposición,3,telam,0.00418
González García,3,telam,0.00418
Denver,3,telam,0.00418
Barcelona,3,telam,0.00418
fiscal,3,telam,0.00418
figura,3,telam,0.00418
protestas,3,telam,0.00418
causa,3,telam,0.00418
Frente,3,telam,0.00418
ganador,3,telam,0.00418
Mario Draghi,3,telam,0.00418
Podoroska,3,telam,0.00418
niño,3,telam,0.00418
contrato,3,telam,0.00418
triunfo,3,telam,0.00418
justicia,3,telam,0.00418
cine,3,telam,0.00418
comerciante,3,telam,0.00418
variante,3,telam,0.00418
condena,3,telam,0.00418
mecanismo,3,telam,0.00418
ciclo,3,telam,0.00418
UE,3,telam,0.00418
fuerza,3,telam,0.00418
senador,3,telam,0.00418
economía,3,telam,0.00418
paritarias,3,telam,0.00418
China,3,telam,0.00418
AFIP,3,telam,0.00418
Godoy Cruz,3,telam,0.00418
senado,3,telam,0.00418
Oxford,3,telam,0.00418
hijo,3,telam,0.00418
historia,3,telam,0.00418
denuncia,3,telam,0.00418
Francisco,3,telam,0.00418
venta,3,telam,0.00418
cupo,3,telam,0.00418
mercado,3,telam,0.00418
Lohana Berkins,3,telam,0.00418
sector,3,telam,0.00418
récord,3,telam,0.00418
Consenso,3,telam,0.00418
Wall Street,3,telam,0.00418
Venezuela,3,telam,0.00418
dirigente,3,telam,0.00418
Suu Kyi,3,telam,0.00418
escala,3,telam,0.00418
Cruz,3,telam,0.00418
programa,3,telam,0.00418
Tokio,3,telam,0.00418
foco,3,telam,0.00418
oxígeno,3,telam,0.00418
protesta,3,telam,0.00418
Melbourne,3,telam,0.00418
eficacia,3,telam,0.00418
ingreso,3,telam,0.00418
Kulfas,3,telam,0.00418
punto,3,telam,0.00418
Pfizer,3,telam,0.00418
tratamiento,3,telam,0.00418
viajero,3,telam,0.00418
Alemania,3,telam,0.00418
corte,3,telam,0.00418
Fe,3,telam,0.00418
alza,3,telam,0.00418
cielo,3,telam,0.00418
Iron Mountain,3,telam,0.00418
autódromo,3,telam,0.00418
fuego,3,telam,0.00418
Alberto Fernández,3,telam,0.00418
marzo,3,telam,0.00418
reforma,3,telam,0.00418
cambio,3,telam,0.00418
título,3,telam,0.00418
turista,3,telam,0.00418
Parque,3,telam,0.00418
medida,3,telam,0.00418
paso,32,popular,0.00411
Paolo Goltz,32,popular,0.00411
Colón,32,popular,0.00411
Matanza,32,popular,0.00411
seleccionado,32,popular,0.00411
adversario,32,popular,0.00411
Plan,32,popular,0.00411
etapa,32,popular,0.00411
Matías Almeyda,32,popular,0.00411
Premier League,14,lanacion,0.00401
Rosario,14,lanacion,0.00401
Sputnik,14,lanacion,0.00401
Alemania,14,lanacion,0.00401
golpe,5,clarin,0.004
presidente,5,clarin,0.004
actor,5,clarin,0.004
acuerdo,5,clarin,0.004
NBA,5,clarin,0.004
Oxford,5,clarin,0.004
denuncia,5,clarin,0.004
oficial,5,clarin,0.004
sector,5,clarin,0.004
juego,5,clarin,0.004
abuso,5,clarin,0.004
versión,5,clarin,0.004
idea,5,clarin,0.004
incendio,5,clarin,0.004
vacunación,5,clarin,0.004
acusado,5,clarin,0.004
Madrid,5,clarin,0.004
contagio,5,clarin,0.004
sello,5,clarin,0.004
provincia,5,clarin,0.004
Chicago,5,clarin,0.004
condena,5,clarin,0.004
futbol,5,clarin,0.004
Oro,5,clarin,0.004
internet,5,clarin,0.004
Amado Boudou,5,clarin,0.004
Cambio,5,clarin,0.004
nominación,3,ambito,0.00382
OMS,3,ambito,0.00382
carrera,3,ambito,0.00382
concejal,3,ambito,0.00382
acreedor,3,ambito,0.00382
cocinera,3,ambito,0.00382
Copa ATP,3,ambito,0.00382
expectativa,3,ambito,0.00382
obra,3,ambito,0.00382
Karina Gao,3,ambito,0.00382
fecha,3,ambito,0.00382
victoria,3,ambito,0.00382
resultado,3,ambito,0.00382
sector,3,ambito,0.00382
verano,3,ambito,0.00382
SpaceX,3,ambito,0.00382
terapia,3,ambito,0.00382
Sergio Lapegüe,3,ambito,0.00382
Pablo López,3,ambito,0.00382
Maradona,3,ambito,0.00382
protocolo,3,ambito,0.00382
pérdida,3,ambito,0.00382
protesta,3,ambito,0.00382
debut,3,ambito,0.00382
Alphabet,3,ambito,0.00382
frente,3,ambito,0.00382
Bitcoin,3,ambito,0.00382
beneficio,3,ambito,0.00382
vehículo,3,ambito,0.00382
medida,3,ambito,0.00382
criptomoneda,3,ambito,0.00382
Misiones,3,ambito,0.00382
presidente,3,ambito,0.00382
juzgado,3,ambito,0.00382
jornada,3,ambito,0.00382
salud,3,ambito,0.00382
Larreta,3,ambito,0.00382
posición,3,ambito,0.00382
junio,3,ambito,0.00382
subte,3,ambito,0.00382
Florencia Peña,3,ambito,0.00382
comercio,3,ambito,0.00382
mensaje,3,ambito,0.00382
bomba,3,ambito,0.00382
acusado,3,ambito,0.00382
reacción,3,ambito,0.00382
empleo,3,ambito,0.00382
Sudáfrica,3,ambito,0.00382
PASO,3,ambito,0.00382
Tucumán,3,ambito,0.00382
red,3,ambito,0.00382
oferta,3,ambito,0.00382
Quirós,3,ambito,0.00382
rendimiento,3,ambito,0.00382
barrio,3,ambito,0.00382
competencia,3,ambito,0.00382
exportación,3,ambito,0.00382
Lasso,3,ambito,0.00382
carne,3,ambito,0.00382
unidad,3,ambito,0.00382
fondo,3,ambito,0.00382
CER,3,ambito,0.00382
Macrón,3,ambito,0.00382
fintech,3,ambito,0.00382
película,3,ambito,0.00382
conmoción,3,ambito,0.00382
ecosistema,3,ambito,0.00382
Godoy Cruz,3,ambito,0.00382
Bonadio,3,ambito,0.00382
ministro,3,ambito,0.00382
presión,3,ambito,0.00382
Cristina Kirchner,13,lanacion,0.00372
Barcelona,13,lanacion,0.00372
Argentina,40,infobae,0.00358
contrato,12,lanacion,0.00343
mes,12,lanacion,0.00343
vuelta,12,lanacion,0.00343
horario,12,lanacion,0.00343
joven,12,lanacion,0.00343
League,12,lanacion,0.00343
presidente,12,lanacion,0.00343
tratamiento,3,todonoticias,0.00328
pasaporte,3,todonoticias,0.00328
Evan Rachel Wood,3,todonoticias,0.00328
eficacia,3,todonoticias,0.00328
mayo,3,todonoticias,0.00328
futuro,3,todonoticias,0.00328
evento,3,todonoticias,0.00328
recuerdo,3,todonoticias,0.00328
CGT,3,todonoticias,0.00328
historia,3,todonoticias,0.00328
carabinero,3,todonoticias,0.00328
taller,3,todonoticias,0.00328
aumento,3,todonoticias,0.00328
Noelia Marzol,3,todonoticias,0.00328
noche,3,todonoticias,0.00328
chats,3,todonoticias,0.00328
inflación,3,todonoticias,0.00328
programa,3,todonoticias,0.00328
detención,3,todonoticias,0.00328
control,3,todonoticias,0.00328
copa,3,todonoticias,0.00328
jueves,3,todonoticias,0.00328
condena,3,todonoticias,0.00328
manera,3,todonoticias,0.00328
incendio,3,todonoticias,0.00328
Alexey Navalny,3,todonoticias,0.00328
oferta,3,todonoticias,0.00328
contenido,3,todonoticias,0.00328
periodista,3,todonoticias,0.00328
cupo,3,todonoticias,0.00328
acción,3,todonoticias,0.00328
Bolsón,3,todonoticias,0.00328
emergencia,3,todonoticias,0.00328
paciente,3,todonoticias,0.00328
alerta,3,todonoticias,0.00328
Italia,3,todonoticias,0.00328
ley,3,todonoticias,0.00328
China Suárez,3,todonoticias,0.00328
plantel,3,todonoticias,0.00328
madre,3,todonoticias,0.00328
pie,3,todonoticias,0.00328
acreedor,3,todonoticias,0.00328
cuerpo,3,todonoticias,0.00328
miércoles,3,todonoticias,0.00328
martes,3,todonoticias,0.00328
violencia,3,todonoticias,0.00328
Karina Gao,3,todonoticias,0.00328
cuarentena,3,todonoticias,0.00328
político,3,todonoticias,0.00328
sorpresa,3,todonoticias,0.00328
hinchas,3,todonoticias,0.00328
kilo,3,todonoticias,0.00328
diseñador,3,todonoticias,0.00328
diputado,3,todonoticias,0.00328
refuerzo,3,todonoticias,0.00328
Juan Grabois,3,todonoticias,0.00328
calle,3,todonoticias,0.00328
asesinato,3,todonoticias,0.00328
Santiago,3,todonoticias,0.00328
Lionel Messi,3,todonoticias,0.00328
vacación,3,todonoticias,0.00328
riesgo,3,todonoticias,0.00328
paro,3,todonoticias,0.00328
salario,3,todonoticias,0.00328
clave,3,todonoticias,0.00328
diferencia,3,todonoticias,0.00328
fans,3,todonoticias,0.00328
Marcos Rojo,3,todonoticias,0.00328
negociación,3,todonoticias,0.00328
Abel Pintos,3,todonoticias,0.00328
Consejo,3,todonoticias,0.00328
caballo,3,todonoticias,0.00328
grasa,3,todonoticias,0.00328
Axel Kicillof,3,todonoticias,0.00328
retención,3,todonoticias,0.00328
famosos,3,todonoticias,0.00328
verano,3,todonoticias,0.00328
novedad,3,todonoticias,0.00328
síntoma,3,todonoticias,0.00328
cara,3,todonoticias,0.00328
nombre,3,todonoticias,0.00328
Carlos Tevez,3,todonoticias,0.00328
minuto,3,todonoticias,0.00328
colectivo,3,todonoticias,0.00328
marzo,3,todonoticias,0.00328
Cariló,3,todonoticias,0.00328
martillero,3,todonoticias,0.00328
Moria Casán,3,todonoticias,0.00328
Vladimir Putin,3,todonoticias,0.00328
partido,3,todonoticias,0.00328
OMS,3,todonoticias,0.00328
Google,3,todonoticias,0.00328
bebé,3,todonoticias,0.00328
belleza,3,todonoticias,0.00328
Facebook,3,todonoticias,0.00328
semana,3,todonoticias,0.00328
FMI,3,todonoticias,0.00328
género,3,todonoticias,0.00328
médico,3,todonoticias,0.00328
familia,3,todonoticias,0.00328
razón,3,todonoticias,0.00328
coma,3,todonoticias,0.00328
Fernando Báez Sosa,3,todonoticias,0.00328
línea,3,todonoticias,0.00328
Roberto Gallardo,3,todonoticias,0.00328
fin,3,todonoticias,0.00328
Oriana Sabatini,3,todonoticias,0.00328
récord,3,todonoticias,0.00328
destino,3,todonoticias,0.00328
educación,4,clarin,0.0032
riesgo,4,clarin,0.0032
entrevista,4,clarin,0.0032
Liga,4,clarin,0.0032
agro,4,clarin,0.0032
Francia,4,clarin,0.0032
gente,4,clarin,0.0032
artista,4,clarin,0.0032
ceo,4,clarin,0.0032
paso,4,clarin,0.0032
River,4,clarin,0.0032
chofer,4,clarin,0.0032
España,4,clarin,0.0032
cantidad,4,clarin,0.0032
FMI,4,clarin,0.0032
juicio,4,clarin,0.0032
Apple,4,clarin,0.0032
viernes,4,clarin,0.0032
polo,4,clarin,0.0032
pareja,4,clarin,0.0032
globo,4,clarin,0.0032
cartel,4,clarin,0.0032
mitad,4,clarin,0.0032
título,4,clarin,0.0032
Roberto Gallardo,4,clarin,0.0032
Bolsón,4,clarin,0.0032
miércoles,4,clarin,0.0032
nominación,4,clarin,0.0032
demanda,4,clarin,0.0032
cáncer,4,clarin,0.0032
partido,4,clarin,0.0032
Ciudadela,4,clarin,0.0032
videojuego,4,clarin,0.0032
oposición,4,clarin,0.0032
salidera,4,clarin,0.0032
Rosario,4,clarin,0.0032
pelea,4,clarin,0.0032
salud,4,clarin,0.0032
Paraná,4,clarin,0.0032
destino,4,clarin,0.0032
premio,4,clarin,0.0032
Cámara,4,clarin,0.0032
turista,4,clarin,0.0032
obra,4,clarin,0.0032
ataque,4,clarin,0.0032
candidato,4,clarin,0.0032
NASA,4,clarin,0.0032
oferta,4,clarin,0.0032
supermercado,4,clarin,0.0032
escuela,4,clarin,0.0032
transportista,4,clarin,0.0032
robo,4,clarin,0.0032
nombre,4,clarin,0.0032
Reino,11,lanacion,0.00315
Estados,11,lanacion,0.00315
Colombia,35,infobae,0.00314
Alberto Fernández,10,lanacion,0.00286
Uruguay,10,lanacion,0.00286
golpe,10,lanacion,0.00286
Plata,10,lanacion,0.00286
España,30,infobae,0.00269
acuerdo,30,infobae,0.00269
Coronavirus,30,infobae,0.00269
frente,29,infobae,0.0026
torneo,9,lanacion,0.00258
carta,9,lanacion,0.00258
dosis,9,lanacion,0.00258
Bowl,9,lanacion,0.00258
Córdoba,9,lanacion,0.00258
Villa,9,lanacion,0.00258
carrera,9,lanacion,0.00258
actor,9,lanacion,0.00258
Serie,9,lanacion,0.00258
carne,9,lanacion,0.00258
vacunación,9,lanacion,0.00258
mujer,9,lanacion,0.00258
presidente,28,infobae,0.00251
Moria Casán,3,clarin,0.0024
daño,3,clarin,0.0024
curso,3,clarin,0.0024
barrio,3,clarin,0.0024
Google,3,clarin,0.0024
Abigail,3,clarin,0.0024
Iglesia,3,clarin,0.0024
negociación,3,clarin,0.0024
kirchnerismo,3,clarin,0.0024
privilegio,3,clarin,0.0024
estudio,3,clarin,0.0024
pérdida,3,clarin,0.0024
víctima,3,clarin,0.0024
Wall Street,3,clarin,0.0024
respuesta,3,clarin,0.0024
cantante,3,clarin,0.0024
Maradona,3,clarin,0.0024
iPhone,3,clarin,0.0024
ingreso,3,clarin,0.0024
máquina,3,clarin,0.0024
poder,3,clarin,0.0024
Salud,3,clarin,0.0024
cárcel,3,clarin,0.0024
empleado,3,clarin,0.0024
París,3,clarin,0.0024
copa,3,clarin,0.0024
imagen,3,clarin,0.0024
Carlos Tevez,3,clarin,0.0024
Liniers,3,clarin,0.0024
embajador,3,clarin,0.0024
vehículo,3,clarin,0.0024
autódromo,3,clarin,0.0024
libro,3,clarin,0.0024
dato,3,clarin,0.0024
dama,3,clarin,0.0024
Barcelona,3,clarin,0.0024
corrupción,3,clarin,0.0024
Juntos,3,clarin,0.0024
Nadia Podoroska,3,clarin,0.0024
pantalla,3,clarin,0.0024
aborto,3,clarin,0.0024
NFL,3,clarin,0.0024
Marilyn Manson,3,clarin,0.0024
Mendoza,3,clarin,0.0024
pieza,3,clarin,0.0024
fuego,3,clarin,0.0024
presencialidad,3,clarin,0.0024
compañía,3,clarin,0.0024
Amazon,3,clarin,0.0024
escritor,3,clarin,0.0024
radio,3,clarin,0.0024
situación,3,clarin,0.0024
balneario,3,clarin,0.0024
torneo,3,clarin,0.0024
dirigente,3,clarin,0.0024
foto,3,clarin,0.0024
causa,3,clarin,0.0024
Israel,3,clarin,0.0024
trabajador,3,clarin,0.0024
Lancet,3,clarin,0.0024
perro,3,clarin,0.0024
tiro,3,clarin,0.0024
estrella,3,clarin,0.0024
arranque,3,clarin,0.0024
fenómeno,3,clarin,0.0024
seguridad,3,clarin,0.0024
sorpresa,3,clarin,0.0024
Muhammad Ali,3,clarin,0.0024
luz,3,clarin,0.0024
nene,3,clarin,0.0024
sentencia,3,clarin,0.0024
horario,3,clarin,0.0024
momento,3,clarin,0.0024
ladrón,3,clarin,0.0024
Dios,3,clarin,0.0024
Godoy Cruz,3,clarin,0.0024
sombra,3,clarin,0.0024
inversión,3,clarin,0.0024
amparo,3,clarin,0.0024
carta,3,clarin,0.0024
madre,3,clarin,0.0024
cargo,3,clarin,0.0024
cuarentena,3,clarin,0.0024
local,3,clarin,0.0024
economía,3,clarin,0.0024
acreedor,3,clarin,0.0024
Hidrovía,3,clarin,0.0024
sueño,3,clarin,0.0024
Plata,3,clarin,0.0024
críticas,3,clarin,0.0024
lunes,3,clarin,0.0024
frigorífico,3,clarin,0.0024
producto,3,clarin,0.0024
Justicia,3,clarin,0.0024
Marte,3,clarin,0.0024
hospital,3,clarin,0.0024
petrolero,3,clarin,0.0024
Copa,3,clarin,0.0024
martes,3,clarin,0.0024
advertencia,3,clarin,0.0024
PASO,3,clarin,0.0024
jefe,3,clarin,0.0024
uso,3,clarin,0.0024
alimento,3,clarin,0.0024
aire,3,clarin,0.0024
escándalo,3,clarin,0.0024
fallo,3,clarin,0.0024
tecnología,3,clarin,0.0024
Consejo,3,clarin,0.0024
política,3,clarin,0.0024
intendente,3,clarin,0.0024
Axel Kicillof,3,clarin,0.0024
isla,3,clarin,0.0024
apuesta,3,clarin,0.0024
boxeador,3,clarin,0.0024
Termas,3,clarin,0.0024
York,3,clarin,0.0024
clima,3,clarin,0.0024
subte,3,clarin,0.0024
mesa,3,clarin,0.0024
kilómetro,3,clarin,0.0024
violencia,3,clarin,0.0024
China,3,clarin,0.0024
abogado,3,clarin,0.0024
laboratorio,3,clarin,0.0024
verano,8,lanacion,0.00229
horóscopo,8,lanacion,0.00229
India,8,lanacion,0.00229
abuso,8,lanacion,0.00229
amor,8,lanacion,0.00229
video,8,lanacion,0.00229
serie,8,lanacion,0.00229
Anses,8,lanacion,0.00229
elección,8,lanacion,0.00229
Tucumán,8,lanacion,0.00229
triunfo,25,infobae,0.00224
final,25,infobae,0.00224
jornada,23,infobae,0.00206
incendio,16,popular,0.00206
Turquía,7,lanacion,0.002
Corrientes,7,lanacion,0.002
club,7,lanacion,0.002
gobernador,7,lanacion,0.002
efeméride,7,lanacion,0.002
futbol,7,lanacion,0.002
fin,7,lanacion,0.002
película,7,lanacion,0.002
TV,7,lanacion,0.002
policía,7,lanacion,0.002
lector,7,lanacion,0.002
lunes,7,lanacion,0.002
mercado,7,lanacion,0.002
incendio,7,lanacion,0.002
red,7,lanacion,0.002
Liga,7,lanacion,0.002
ley,7,lanacion,0.002
plan,22,infobae,0.00197
semifinal,22,infobae,0.00197
China,22,infobae,0.00197
Copa,22,infobae,0.00197
mes,22,infobae,0.00197
Diego Schwartzman,15,popular,0.00193
García,15,popular,0.00193
Morro,15,popular,0.00193
Andes,15,popular,0.00193
Wall Street,21,infobae,0.00188
Aporte,14,popular,0.0018
Yarra Valley,14,popular,0.0018
conflicto,14,popular,0.0018
Australia,14,popular,0.0018
AFIP,14,popular,0.0018
rival,14,popular,0.0018
Ley,14,popular,0.0018
colombiano Pablo Sabbag,14,popular,0.0018
Martín,14,popular,0.0018
Nadia Podoroska,14,popular,0.0018
Abierto,14,popular,0.0018
medio,14,popular,0.0018
precio,20,infobae,0.00179
producción,20,infobae,0.00179
victoria,20,infobae,0.00179
variante,20,infobae,0.00179
Brasil,6,lanacion,0.00172
mensaje,6,lanacion,0.00172
Bolivia,6,lanacion,0.00172
Rivadavia,6,lanacion,0.00172
YPF,6,lanacion,0.00172
Morro García,6,lanacion,0.00172
crisis,6,lanacion,0.00172
Bundesliga,6,lanacion,0.00172
perro,6,lanacion,0.00172
peso,6,lanacion,0.00172
Chile,6,lanacion,0.00172
Colombia,6,lanacion,0.00172
noche,6,lanacion,0.00172
cerro,6,lanacion,0.00172
Messi,6,lanacion,0.00172
nivel,6,lanacion,0.00172
cambio,6,lanacion,0.00172
hombre,6,lanacion,0.00172
Diego Maradona,6,lanacion,0.00172
ruta,6,lanacion,0.00172
Carmen Barbieri,6,lanacion,0.00172
mano,6,lanacion,0.00172
Biden,19,infobae,0.0017
América,19,infobae,0.0017
vacunación,19,infobae,0.0017
MYANMAR,19,infobae,0.0017
River,17,infobae,0.00152
muertos,17,infobae,0.00152
POLITICS,17,infobae,0.00152
partido,17,infobae,0.00152
Alberto Fernández,16,infobae,0.00143
Salvador,16,infobae,0.00143
ADVISORY,16,infobae,0.00143
medio,16,infobae,0.00143
tendencia,5,lanacion,0.00143
Luna,5,lanacion,0.00143
pantalla,5,lanacion,0.00143
premio,5,lanacion,0.00143
deuda,5,lanacion,0.00143
juez,5,lanacion,0.00143
escuela,5,lanacion,0.00143
juicio,5,lanacion,0.00143
sistema,5,lanacion,0.00143
Dólar,5,lanacion,0.00143
oposición,5,lanacion,0.00143
periodista,5,lanacion,0.00143
arte,5,lanacion,0.00143
apóstol,5,lanacion,0.00143
auto,5,lanacion,0.00143
valor,5,lanacion,0.00143
momento,5,lanacion,0.00143
Maradona,5,lanacion,0.00143
riesgo,5,lanacion,0.00143
América,5,lanacion,0.00143
problema,5,lanacion,0.00143
venta,5,lanacion,0.00143
Día,5,lanacion,0.00143
relación,5,lanacion,0.00143
formación,5,lanacion,0.00143
robo,5,lanacion,0.00143
salud,5,lanacion,0.00143
familia,5,lanacion,0.00143
advisory,15,infobae,0.00134
FLASH,15,infobae,0.00134
fallecidos,14,infobae,0.00125
casa,14,infobae,0.00125
Uganda,13,infobae,0.00116
Boca,13,infobae,0.00116
paso,13,infobae,0.00116
mujer,13,infobae,0.00116
actividad,13,infobae,0.00116
líder,13,infobae,0.00116
vacación,4,lanacion,0.00114
alquiler,4,lanacion,0.00114
Venezuela,4,lanacion,0.00114
Tierra,4,lanacion,0.00114
Fernández,4,lanacion,0.00114
denuncia,4,lanacion,0.00114
hallazgo,4,lanacion,0.00114
Luis Majul,4,lanacion,0.00114
cámara,4,lanacion,0.00114
agenda,4,lanacion,0.00114
campo,4,lanacion,0.00114
bar,4,lanacion,0.00114
Villa Gesell,4,lanacion,0.00114
futuro,4,lanacion,0.00114
calendario,4,lanacion,0.00114
clave,4,lanacion,0.00114
Manchester City,4,lanacion,0.00114
Corte,4,lanacion,0.00114
variante,4,lanacion,0.00114
secreto,4,lanacion,0.00114
Platense,4,lanacion,0.00114
reina,4,lanacion,0.00114
crimen,4,lanacion,0.00114
exportación,4,lanacion,0.00114
estrella,4,lanacion,0.00114
cara,4,lanacion,0.00114
dato,4,lanacion,0.00114
contagio,4,lanacion,0.00114
signo,4,lanacion,0.00114
Dipy,4,lanacion,0.00114
NASA,4,lanacion,0.00114
apuesta,4,lanacion,0.00114
provincia,4,lanacion,0.00114
sector,4,lanacion,0.00114
inteligencia,4,lanacion,0.00114
espacio,4,lanacion,0.00114
pelea,4,lanacion,0.00114
Venado Tuerto,4,lanacion,0.00114
ministro,4,lanacion,0.00114
Google,4,lanacion,0.00114
argentinos,4,lanacion,0.00114
retención,4,lanacion,0.00114
semana,4,lanacion,0.00114
liga,4,lanacion,0.00114
audio,4,lanacion,0.00114
Boca,4,lanacion,0.00114
Amado Boudou,4,lanacion,0.00114
cantidad,4,lanacion,0.00114
niño,4,lanacion,0.00114
misterio,4,lanacion,0.00114
Oro,4,lanacion,0.00114
inflación,4,lanacion,0.00114
Globo,4,lanacion,0.00114
constitución,4,lanacion,0.00114
madre,4,lanacion,0.00114
hijo,12,infobae,0.00108
