palabra,freq,diario,por_noticia
campaña,28,todonoticias,0.02649
hecho,28,todonoticias,0.02649
contacto,28,todonoticias,0.02649
animal,28,todonoticias,0.02649
Daniel Gollán,4,infobae,0.02649
conferencia,4,infobae,0.02649
contraste,4,infobae,0.02649
decreto,4,infobae,0.02649
sueño,4,infobae,0.02649
muestra,21,paginadoce,0.02618
campo,21,paginadoce,0.02618
Congreso,21,paginadoce,0.02618
consumidor,21,paginadoce,0.02618
cuerpo,21,paginadoce,0.02618
Chile,21,paginadoce,0.02618
frontera,21,paginadoce,0.02618
OEA,21,paginadoce,0.02618
Billie Eilish,8,lanacion,0.02614
Darrow,8,lanacion,0.02614
Elton John,8,lanacion,0.02614
Iglesia,8,lanacion,0.02614
Ingmar Bergman,8,lanacion,0.02614
Mujer Maravilla,8,lanacion,0.02614
Thelma,8,lanacion,0.02614
Warner,8,lanacion,0.02614
camisa,8,lanacion,0.02614
cocina,8,lanacion,0.02614
escenario,8,lanacion,0.02614
interpretación,8,lanacion,0.02614
seguidor,8,lanacion,0.02614
venganza,8,lanacion,0.02614
vínculo,8,lanacion,0.02614
nominación,36,clarin,0.02601
bicicleta,36,clarin,0.02601
canal,36,clarin,0.02601
enfermedad,36,clarin,0.02601
caída,36,clarin,0.02601
príncipe,36,clarin,0.02601
Facebook,36,clarin,0.02601
escuela,36,clarin,0.02601
Bubbles,17,lanacion,0.02591
Guido,17,lanacion,0.02591
certificados,8,lanacion,0.02589
coágulo,8,lanacion,0.02589
explosivo,8,lanacion,0.02589
migrante,8,lanacion,0.02589
ocupación,8,lanacion,0.02589
sexo,8,lanacion,0.02589
tribu,8,lanacion,0.02589
búsqueda,27,todonoticias,0.02554
actividad,27,todonoticias,0.02554
variante,27,todonoticias,0.02554
retiro,27,todonoticias,0.02554
documento,27,todonoticias,0.02554
género,27,todonoticias,0.02554
audiencia,27,todonoticias,0.02554
plataforma,27,todonoticias,0.02554
California,4,infobae,0.02548
Henley,4,infobae,0.02548
Parade,4,infobae,0.02548
Ramp,4,infobae,0.02548
Teleshow,4,infobae,0.02548
Valeria Gastaldi,4,infobae,0.02548
comienzo,4,infobae,0.02548
familiar,4,infobae,0.02548
infante,4,infobae,0.02548
murga,4,infobae,0.02548
reina,4,infobae,0.02548
silvestre,4,infobae,0.02548
futbol,21,ambito,0.02542
índice,21,ambito,0.02542
condición,21,ambito,0.02542
área,21,ambito,0.02542
tarjeta,21,ambito,0.02542
desaparición,21,ambito,0.02542
Banco,35,clarin,0.02529
material,35,clarin,0.02529
Córdoba,35,clarin,0.02529
frente,35,clarin,0.02529
cuerpo,19,telam,0.02517
Enacom,19,telam,0.02517
organismo,19,telam,0.02517
río,19,telam,0.02517
empate,19,telam,0.02517
diseño,19,telam,0.02517
hospital,19,telam,0.02517
cuarto,19,telam,0.02517
plan,19,telam,0.02517
fase,19,telam,0.02517
Comisión,19,telam,0.02517
cliente,16,perfil,0.02508
directorio,16,perfil,0.02508
total,16,perfil,0.02508
fondo,16,perfil,0.02508
Universidad,16,perfil,0.02508
venta,16,perfil,0.02508
Martín Soria,16,perfil,0.02508
frente,16,perfil,0.02508
Twitter,16,perfil,0.02508
grado,16,perfil,0.02508
gas,16,perfil,0.02508
hielo,16,perfil,0.02508
cine,16,perfil,0.02508
inversión,16,perfil,0.02508
Irlanda,16,perfil,0.02508
campo,16,perfil,0.02508
petróleo,16,perfil,0.02508
Norte,16,perfil,0.02508
retiro,16,perfil,0.02508
comisión,16,perfil,0.02508
ficción,20,paginadoce,0.02494
entrenador,20,paginadoce,0.02494
caída,20,paginadoce,0.02494
futbol,20,paginadoce,0.02494
consumo,20,paginadoce,0.02494
texto,20,paginadoce,0.02494
Migraciones,20,paginadoce,0.02494
álbum,20,paginadoce,0.02494
través,20,paginadoce,0.02494
Oscar,20,paginadoce,0.02494
América,20,paginadoce,0.02494
Martín Soria,20,paginadoce,0.02494
Lousteau,20,paginadoce,0.02494
jue,20,paginadoce,0.02494
local,20,paginadoce,0.02494
idea,20,paginadoce,0.02494
beneficio,26,todonoticias,0.0246
dinero,26,todonoticias,0.0246
arquero,26,todonoticias,0.0246
compra,26,todonoticias,0.0246
inversión,26,todonoticias,0.0246
caballo,26,todonoticias,0.0246
estudiante,26,todonoticias,0.0246
exportación,34,clarin,0.02457
versión,34,clarin,0.02457
construcción,34,clarin,0.02457
River Plate,34,clarin,0.02457
TSJ,11,eldestape,0.0245
Uruguay,11,eldestape,0.0245
venta,11,eldestape,0.0245
etapa,11,eldestape,0.0245
lucha,11,eldestape,0.0245
serie,11,eldestape,0.0245
BID,11,eldestape,0.0245
fibrosis,11,eldestape,0.0245
fecha,11,eldestape,0.0245
Oxford,11,eldestape,0.0245
integrante,11,eldestape,0.0245
voto,11,eldestape,0.0245
cantidad,11,eldestape,0.0245
Disney,11,eldestape,0.0245
beneficio,11,eldestape,0.0245
bicicleta,11,eldestape,0.0245
Desarrollo,11,eldestape,0.0245
participación,11,eldestape,0.0245
Borussia Dortmund,7,lanacion,0.02448
Campazzo,7,lanacion,0.02448
Jaguares,7,lanacion,0.02448
Newell’s,7,lanacion,0.02448
Pinto,7,lanacion,0.02448
Valencia,7,lanacion,0.02448
circuito,7,lanacion,0.02448
clásico,7,lanacion,0.02448
mansión,7,lanacion,0.02448
organizador,7,lanacion,0.02448
pibes,7,lanacion,0.02448
técnico,7,lanacion,0.02448
árbitro,7,lanacion,0.02448
Fontana,16,lanacion,0.02439
Consultatio,4,infobae,0.02439
condicionamiento,4,infobae,0.02439
desinversión,4,infobae,0.02439
divisa,4,infobae,0.02439
fondo,4,infobae,0.02439
previsión,4,infobae,0.02439
urna,4,infobae,0.02439
nominación,20,ambito,0.02421
región,20,ambito,0.02421
enero,20,ambito,0.02421
oficialismo,20,ambito,0.02421
aeropuerto,20,ambito,0.02421
Israel,20,ambito,0.02421
plan,20,ambito,0.02421
Tesla,20,ambito,0.02421
recuperación,20,ambito,0.02421
relación,20,ambito,0.02421
gestión,20,ambito,0.02421
estilo,20,ambito,0.02421
AFA,33,clarin,0.02384
camioneta,33,clarin,0.02384
febrero,33,clarin,0.02384
base,33,clarin,0.02384
EE UU,33,clarin,0.02384
género,33,clarin,0.02384
Marcelo Gallardo,33,clarin,0.02384
investigador,33,clarin,0.02384
carrera,18,telam,0.02384
abril,18,telam,0.02384
prueba,18,telam,0.02384
dictadura,18,telam,0.02384
fondo,18,telam,0.02384
empleo,18,telam,0.02384
documento,18,telam,0.02384
serie,18,telam,0.02384
inmueble,18,telam,0.02384
Sputnik,18,telam,0.02384
local,18,telam,0.02384
mamá,18,telam,0.02384
experiencia,18,telam,0.02384
Copa,18,telam,0.02384
gestión,18,telam,0.02384
sexo,18,telam,0.02384
programa,18,telam,0.02384
Memoria,18,telam,0.02384
ciclo,19,paginadoce,0.02369
edición,19,paginadoce,0.02369
cantidad,19,paginadoce,0.02369
Banco,19,paginadoce,0.02369
tecnología,19,paginadoce,0.02369
Freud,19,paginadoce,0.02369
Alberto Fernández,19,paginadoce,0.02369
coágulo,19,paginadoce,0.02369
Rusia,19,paginadoce,0.02369
teatro,19,paginadoce,0.02369
nominación,19,paginadoce,0.02369
OMS,19,paginadoce,0.02369
deuda,19,paginadoce,0.02369
impuesto,19,paginadoce,0.02369
grado,19,paginadoce,0.02369
detención,19,paginadoce,0.02369
Ishi,19,paginadoce,0.02369
Chan,4,lanacion,0.02367
Cotella,4,lanacion,0.02367
Fire Phone,4,lanacion,0.02367
Havas,4,lanacion,0.02367
Jeff,4,lanacion,0.02367
Mauá,4,lanacion,0.02367
Nakamura,4,lanacion,0.02367
Palacio,4,lanacion,0.02367
SNC,4,lanacion,0.02367
camión,4,lanacion,0.02367
cygni,4,lanacion,0.02367
débito,4,lanacion,0.02367
delincuente,25,todonoticias,0.02365
campeón,25,todonoticias,0.02365
pop,25,todonoticias,0.02365
WhatsApp,25,todonoticias,0.02365
Mendoza,25,todonoticias,0.02365
mano,25,todonoticias,0.02365
compañía,25,todonoticias,0.02365
Maradona,25,todonoticias,0.02365
violencia,25,todonoticias,0.02365
menor,25,todonoticias,0.02365
martes,25,todonoticias,0.02365
Oscar,25,todonoticias,0.02365
Pablo,25,todonoticias,0.02365
brecha,15,perfil,0.02351
vehículo,15,perfil,0.02351
alumno,15,perfil,0.02351
juicio,15,perfil,0.02351
gasto,15,perfil,0.02351
luz,15,perfil,0.02351
Soria,15,perfil,0.02351
iniciativa,15,perfil,0.02351
burbuja,15,perfil,0.02351
destino,15,perfil,0.02351
adulto,15,perfil,0.02351
Lufrano,15,perfil,0.02351
Alberto Fernández,15,perfil,0.02351
Evo,15,perfil,0.02351
usuario,15,perfil,0.02351
logia,15,perfil,0.02351
viernes,15,perfil,0.02351
pago,15,perfil,0.02351
York,15,perfil,0.02351
mano,15,perfil,0.02351
fiscalía,15,perfil,0.02351
ejemplo,15,perfil,0.02351
documento,15,perfil,0.02351
campaña,32,clarin,0.02312
pintura,32,clarin,0.02312
cantante,32,clarin,0.02312
escena,32,clarin,0.02312
Elena,32,clarin,0.02312
música,32,clarin,0.02312
aislamiento,4,lanacion,0.02312
inciso,4,lanacion,0.02312
mecha,4,lanacion,0.02312
minoría,4,lanacion,0.02312
vacunatorio,4,lanacion,0.02312
industria,19,ambito,0.023
moneda,19,ambito,0.023
investigador,19,ambito,0.023
encuentro,19,ambito,0.023
analista,19,ambito,0.023
BCRA,19,ambito,0.023
transporte,19,ambito,0.023
divisa,19,ambito,0.023
artículo,19,ambito,0.023
exterior,19,ambito,0.023
actor,19,ambito,0.023
maridaje,19,ambito,0.023
Europa,19,ambito,0.023
tasas,19,ambito,0.023
Casella,7,lanacion,0.02288
Loser,7,lanacion,0.02288
Louise,7,lanacion,0.02288
Manolito,7,lanacion,0.02288
Miguel Abuelo,7,lanacion,0.02288
ON,7,lanacion,0.02288
alcohol,7,lanacion,0.02288
cara,7,lanacion,0.02288
correspondencia,7,lanacion,0.02288
cuidado,7,lanacion,0.02288
protocolo,7,lanacion,0.02288
sección,7,lanacion,0.02288
shows,7,lanacion,0.02288
Sorteo,15,lanacion,0.02287
Sorteo Quiniela,15,lanacion,0.02287
lago,15,lanacion,0.02287
Francisco,24,todonoticias,0.02271
combustible,24,todonoticias,0.02271
músico,24,todonoticias,0.02271
Ford,24,todonoticias,0.02271
falta,24,todonoticias,0.02271
suero,24,todonoticias,0.02271
gato,24,todonoticias,0.02271
diseño,24,todonoticias,0.02271
Google,24,todonoticias,0.02271
suba,24,todonoticias,0.02271
serie,24,todonoticias,0.02271
mamá,24,todonoticias,0.02271
edición,24,todonoticias,0.02271
ley,24,todonoticias,0.02271
YPF,24,todonoticias,0.02271
triunfo,24,todonoticias,0.02271
abril,24,todonoticias,0.02271
peso,24,todonoticias,0.02271
cama,7,lanacion,0.02265
matrimonio,7,lanacion,0.02265
oxígeno,7,lanacion,0.02265
tiroteo,7,lanacion,0.02265
clausura,17,telam,0.02252
vuelta,17,telam,0.02252
medio,17,telam,0.02252
respecto,17,telam,0.02252
Pérez,17,telam,0.02252
inicio,17,telam,0.02252
libertad,17,telam,0.02252
Netanyahu,17,telam,0.02252
venta,17,telam,0.02252
Guzmán,17,telam,0.02252
prisión,17,telam,0.02252
espacio,17,telam,0.02252
paciente,18,paginadoce,0.02244
Hora,18,paginadoce,0.02244
tapa,18,paginadoce,0.02244
área,18,paginadoce,0.02244
río,18,paginadoce,0.02244
Biden,18,paginadoce,0.02244
laboratorio,18,paginadoce,0.02244
festival,18,paginadoce,0.02244
expresidente,18,paginadoce,0.02244
prueba,18,paginadoce,0.02244
SOCMA,18,paginadoce,0.02244
Ganancias,31,clarin,0.0224
Policía,31,clarin,0.0224
tribu,31,clarin,0.0224
martes,31,clarin,0.0224
PAMI,31,clarin,0.0224
biocombustibles,31,clarin,0.0224
barrio,31,clarin,0.0224
colegio,31,clarin,0.0224
kilómetro,31,clarin,0.0224
resultado,31,clarin,0.0224
amor,31,clarin,0.0224
negocio,31,clarin,0.0224
18hs,10,eldestape,0.02227
COVID,10,eldestape,0.02227
brecha,10,eldestape,0.02227
modo,10,eldestape,0.02227
región,10,eldestape,0.02227
carga,10,eldestape,0.02227
ESPN,10,eldestape,0.02227
cartera,10,eldestape,0.02227
vivienda,10,eldestape,0.02227
reforma,10,eldestape,0.02227
violencia,10,eldestape,0.02227
racismo,10,eldestape,0.02227
muerte,10,eldestape,0.02227
artista,10,eldestape,0.02227
sábado,10,eldestape,0.02227
dni,10,eldestape,0.02227
banda,10,eldestape,0.02227
empleador,10,eldestape,0.02227
determinación,10,eldestape,0.02227
cosa,10,eldestape,0.02227
podcast,10,eldestape,0.02227
colapso,10,eldestape,0.02227
dirección,10,eldestape,0.02227
tonelada,10,eldestape,0.02227
título,10,eldestape,0.02227
restricción,10,eldestape,0.02227
compra,10,eldestape,0.02227
consumo,10,eldestape,0.02227
movimiento,10,eldestape,0.02227
tejido,10,eldestape,0.02227
teatro,10,eldestape,0.02227
premio,10,eldestape,0.02227
materia,10,eldestape,0.02227
tipo,10,eldestape,0.02227
desarrollo,10,eldestape,0.02227
concepto,10,eldestape,0.02227
tarifas,10,eldestape,0.02227
papel,10,eldestape,0.02227
investigador,14,perfil,0.02194
ola,14,perfil,0.02194
crecimiento,14,perfil,0.02194
navegación,14,perfil,0.02194
Antártida,14,perfil,0.02194
pista,14,perfil,0.02194
Sputnik,14,perfil,0.02194
barrio,14,perfil,0.02194
red,14,perfil,0.02194
joven,14,perfil,0.02194
superhéroes,14,perfil,0.02194
Eiffel,14,perfil,0.02194
agua,14,perfil,0.02194
Policía,14,perfil,0.02194
Covax,14,perfil,0.02194
tierra,14,perfil,0.02194
Francisco,14,perfil,0.02194
orientación,14,perfil,0.02194
condena,14,perfil,0.02194
viaje,14,perfil,0.02194
texto,14,perfil,0.02194
AFI,14,perfil,0.02194
TV,14,perfil,0.02194
Pampita,14,perfil,0.02194
hospital,14,perfil,0.02194
Atlanta,14,perfil,0.02194
escuela,14,perfil,0.02194
maestro,14,perfil,0.02194
Dellepiane,14,perfil,0.02194
PRO,14,perfil,0.02194
cuenta,18,ambito,0.02179
piedra,18,ambito,0.02179
domingo,18,ambito,0.02179
dinero,18,ambito,0.02179
superficie,18,ambito,0.02179
crédito,18,ambito,0.02179
estudiante,18,ambito,0.02179
comisión,18,ambito,0.02179
consumidor,18,ambito,0.02179
jurisdicción,18,ambito,0.02179
Monza,18,ambito,0.02179
nafta,18,ambito,0.02179
miembro,23,todonoticias,0.02176
formato,23,todonoticias,0.02176
protocolo,23,todonoticias,0.02176
ingreso,23,todonoticias,0.02176
jurado,23,todonoticias,0.02176
clase,23,todonoticias,0.02176
enero,23,todonoticias,0.02176
Trump,30,clarin,0.02168
vehículo,30,clarin,0.02168
cliente,30,clarin,0.02168
pelea,30,clarin,0.02168
Pablo,30,clarin,0.02168
usuario,30,clarin,0.02168
secretario,30,clarin,0.02168
virus,30,clarin,0.02168
Jackson,14,lanacion,0.02134
John,14,lanacion,0.02134
arveja,14,lanacion,0.02134
noroeste,14,lanacion,0.02134
Paraguay,17,paginadoce,0.0212
audiencia,17,paginadoce,0.0212
Burgos,17,paginadoce,0.0212
familiar,17,paginadoce,0.0212
terreno,17,paginadoce,0.0212
Negri,17,paginadoce,0.0212
sábado,17,paginadoce,0.0212
comisión,17,paginadoce,0.0212
entrevista,17,paginadoce,0.0212
muerte,17,paginadoce,0.0212
personal,17,paginadoce,0.0212
animal,17,paginadoce,0.0212
ojo,17,paginadoce,0.0212
alcohol,17,paginadoce,0.0212
entrada,17,paginadoce,0.0212
Trump,17,paginadoce,0.0212
categoría,17,paginadoce,0.0212
junio,17,paginadoce,0.0212
estadio,17,paginadoce,0.0212
radicalismo,16,telam,0.02119
deuda,16,telam,0.02119
interés,16,telam,0.02119
Ganancias,16,telam,0.02119
manera,16,telam,0.02119
delito,16,telam,0.02119
ley,16,telam,0.02119
dirigente,16,telam,0.02119
Mercosur,16,telam,0.02119
productor,16,telam,0.02119
FMI,16,telam,0.02119
defensa,16,telam,0.02119
homicidio,16,telam,0.02119
miembro,16,telam,0.02119
temporada,16,telam,0.02119
organización,16,telam,0.02119
Cuba,16,telam,0.02119
desigualdad,16,telam,0.02119
hambre,16,telam,0.02119
Bull,6,lanacion,0.02098
FBI,6,lanacion,0.02098
McLaren,6,lanacion,0.02098
accidente,6,lanacion,0.02098
balón,6,lanacion,0.02098
defensor,6,lanacion,0.02098
empate,6,lanacion,0.02098
negociación,6,lanacion,0.02098
penal,6,lanacion,0.02098
piloto,6,lanacion,0.02098
vuelta,29,clarin,0.02095
alícuota,29,clarin,0.02095
Francia,29,clarin,0.02095
fiesta,29,clarin,0.02095
álbum,29,clarin,0.02095
his,29,clarin,0.02095
vicepresidente,29,clarin,0.02095
título,29,clarin,0.02095
Biden,29,clarin,0.02095
técnico,29,clarin,0.02095
ojo,29,clarin,0.02095
restricción,29,clarin,0.02095
torneo,22,todonoticias,0.02081
personal,22,todonoticias,0.02081
papa,22,todonoticias,0.02081
colección,22,todonoticias,0.02081
lista,22,todonoticias,0.02081
papá,22,todonoticias,0.02081
denuncia,22,todonoticias,0.02081
siglo,22,todonoticias,0.02081
cantidad,22,todonoticias,0.02081
Independiente,22,todonoticias,0.02081
audio,22,todonoticias,0.02081
Lorenzo,22,todonoticias,0.02081
seguidor,22,todonoticias,0.02081
pérdida,22,todonoticias,0.02081
victoria,22,todonoticias,0.02081
alza,22,todonoticias,0.02081
viaje,22,todonoticias,0.02081
oeste,17,ambito,0.02058
madre,17,ambito,0.02058
libro,17,ambito,0.02058
Poder,17,ambito,0.02058
capacidad,17,ambito,0.02058
local,17,ambito,0.02058
Morón,17,ambito,0.02058
reserva,17,ambito,0.02058
estadio,17,ambito,0.02058
sabor,17,ambito,0.02058
fecha,17,ambito,0.02058
Policía,17,ambito,0.02058
miércoles,17,ambito,0.02058
impacto,17,ambito,0.02058
salud,17,ambito,0.02058
Aeroparque,13,perfil,0.02038
futbolista,13,perfil,0.02038
Fellini,13,perfil,0.02038
defensor,13,perfil,0.02038
Uhart,13,perfil,0.02038
conversación,13,perfil,0.02038
pueblo,13,perfil,0.02038
resto,13,perfil,0.02038
socio,13,perfil,0.02038
cuerpo,13,perfil,0.02038
mensaje,13,perfil,0.02038
género,13,perfil,0.02038
isla,13,perfil,0.02038
PAMI,13,perfil,0.02038
Morales,13,perfil,0.02038
policía,13,perfil,0.02038
estructura,13,perfil,0.02038
Sudáfrica,13,perfil,0.02038
Cardona,13,perfil,0.02038
Dante,13,perfil,0.02038
detención,13,perfil,0.02038
conjunto,13,perfil,0.02038
víctima,13,perfil,0.02038
número,13,perfil,0.02038
amigo,28,clarin,0.02023
comitiva,28,clarin,0.02023
menor,28,clarin,0.02023
contagio,28,clarin,0.02023
protocolo,28,clarin,0.02023
río,28,clarin,0.02023
Casal,9,eldestape,0.02004
AstraZeneca,9,eldestape,0.02004
bien,9,eldestape,0.02004
cuidado,9,eldestape,0.02004
tren,9,eldestape,0.02004
junio,9,eldestape,0.02004
sección,9,eldestape,0.02004
Diego,9,eldestape,0.02004
Bariloche,9,eldestape,0.02004
Maradona,9,eldestape,0.02004
viaje,9,eldestape,0.02004
fórmula,9,eldestape,0.02004
asamblea,9,eldestape,0.02004
urgencia,9,eldestape,0.02004
concurso,9,eldestape,0.02004
detención,9,eldestape,0.02004
empoderamiento,9,eldestape,0.02004
Ganancias,9,eldestape,0.02004
aporte,9,eldestape,0.02004
fin,9,eldestape,0.02004
concejal,9,eldestape,0.02004
Ruggeri,9,eldestape,0.02004
hacienda,9,eldestape,0.02004
diálogo,9,eldestape,0.02004
Biden,9,eldestape,0.02004
edición,9,eldestape,0.02004
Arcioni,9,eldestape,0.02004
unión,9,eldestape,0.02004
consumidor,9,eldestape,0.02004
Tevez,9,eldestape,0.02004
evento,9,eldestape,0.02004
subsidio,9,eldestape,0.02004
clase,9,eldestape,0.02004
dinero,9,eldestape,0.02004
cáncer,9,eldestape,0.02004
AFIP,9,eldestape,0.02004
Castelar,9,eldestape,0.02004
período,9,eldestape,0.02004
Gemignani,9,eldestape,0.02004
Bolsonaro,16,paginadoce,0.01995
jefe,16,paginadoce,0.01995
campeón,16,paginadoce,0.01995
crédito,16,paginadoce,0.01995
voto,16,paginadoce,0.01995
población,16,paginadoce,0.01995
canasta,16,paginadoce,0.01995
Banfield,16,paginadoce,0.01995
abril,16,paginadoce,0.01995
mensaje,16,paginadoce,0.01995
voz,16,paginadoce,0.01995
España,16,paginadoce,0.01995
viernes,15,telam,0.01987
certificado,15,telam,0.01987
total,15,telam,0.01987
octavo,15,telam,0.01987
edición,15,telam,0.01987
canción,15,telam,0.01987
titular,15,telam,0.01987
Lula,15,telam,0.01987
YPF,15,telam,0.01987
gente,15,telam,0.01987
temperatura,15,telam,0.01987
dinero,15,telam,0.01987
Burgos,15,telam,0.01987
expresidente,15,telam,0.01987
docente,15,telam,0.01987
democracia,15,telam,0.01987
ola,15,telam,0.01987
Banfield,15,telam,0.01987
tarifas,15,telam,0.01987
apoyo,15,telam,0.01987
texto,15,telam,0.01987
frente,21,todonoticias,0.01987
empate,21,todonoticias,0.01987
expresidente,21,todonoticias,0.01987
China,21,todonoticias,0.01987
firma,21,todonoticias,0.01987
arte,21,todonoticias,0.01987
sonido,21,todonoticias,0.01987
idioma,21,todonoticias,0.01987
febrero,21,todonoticias,0.01987
Sputnik,21,todonoticias,0.01987
campo,21,todonoticias,0.01987
fiesta,21,todonoticias,0.01987
PSG,21,todonoticias,0.01987
canal,21,todonoticias,0.01987
periodista,21,todonoticias,0.01987
liga,21,todonoticias,0.01987
acto,21,todonoticias,0.01987
Guido Gazzoli,13,lanacion,0.01982
Patrick,13,lanacion,0.01982
isla,13,lanacion,0.01982
pasta,13,lanacion,0.01982
tendencia,13,lanacion,0.01982
Latorre,6,lanacion,0.01961
Maddox,6,lanacion,0.01961
Pazos,6,lanacion,0.01961
Pitt,6,lanacion,0.01961
Polaco,6,lanacion,0.01961
asunto,6,lanacion,0.01961
aventura,6,lanacion,0.01961
color,6,lanacion,0.01961
documento,6,lanacion,0.01961
donación,6,lanacion,0.01961
escudo,6,lanacion,0.01961
nieto,6,lanacion,0.01961
papá,6,lanacion,0.01961
series,6,lanacion,0.01961
alcohol,27,clarin,0.01951
WhatsApp,27,clarin,0.01951
Juan,27,clarin,0.01951
TV,27,clarin,0.01951
núcleo,27,clarin,0.01951
lado,27,clarin,0.01951
aporte,27,clarin,0.01951
declaración,27,clarin,0.01951
Millonario,27,clarin,0.01951
autor,27,clarin,0.01951
crimen,27,clarin,0.01951
vecino,27,clarin,0.01951
futbol,27,clarin,0.01951
was,27,clarin,0.01951
democracia,27,clarin,0.01951
Pfizer,6,lanacion,0.01942
bitcoin,6,lanacion,0.01942
embarazadas,6,lanacion,0.01942
monarquía,6,lanacion,0.01942
proceso,6,lanacion,0.01942
renuncia,6,lanacion,0.01942
tienda,6,lanacion,0.01942
jornada,16,ambito,0.01937
escuela,16,ambito,0.01937
Mayo,16,ambito,0.01937
Aeroparque,16,ambito,0.01937
ganancia,16,ambito,0.01937
Tesoro,16,ambito,0.01937
contribuyente,16,ambito,0.01937
término,16,ambito,0.01937
campo,16,ambito,0.01937
entrenador,16,ambito,0.01937
efecto,16,ambito,0.01937
oferta,16,ambito,0.01937
petróleo,16,ambito,0.01937
Áñez,16,ambito,0.01937
noche,16,ambito,0.01937
juicio,16,ambito,0.01937
Alberto Fernández,16,ambito,0.01937
Wall Street,16,ambito,0.01937
información,16,ambito,0.01937
minuto,16,ambito,0.01937
Maradona,16,ambito,0.01937
vuelo,20,todonoticias,0.01892
dolor,20,todonoticias,0.01892
Alberto,20,todonoticias,0.01892
hospital,20,todonoticias,0.01892
consumidor,20,todonoticias,0.01892
vecino,20,todonoticias,0.01892
Losardo,20,todonoticias,0.01892
comercio,20,todonoticias,0.01892
ropa,20,todonoticias,0.01892
criptomoneda,12,perfil,0.01881
virus,12,perfil,0.01881
ficción,12,perfil,0.01881
canciller,12,perfil,0.01881
Fernández,12,perfil,0.01881
vicepresidente,12,perfil,0.01881
detalle,12,perfil,0.01881
cuento,12,perfil,0.01881
autoridad,12,perfil,0.01881
sueño,12,perfil,0.01881
Sigen,12,perfil,0.01881
temporada,12,perfil,0.01881
territorio,12,perfil,0.01881
Mendoza,12,perfil,0.01881
Honduras,12,perfil,0.01881
masonería,12,perfil,0.01881
Google,12,perfil,0.01881
operación,12,perfil,0.01881
producción,12,perfil,0.01881
abogado,12,perfil,0.01881
nafta,12,perfil,0.01881
crisis,12,perfil,0.01881
marco,12,perfil,0.01881
hecho,12,perfil,0.01881
Bilardo,12,perfil,0.01881
Frente,26,clarin,0.01879
pasajero,26,clarin,0.01879
ejemplo,26,clarin,0.01879
región,26,clarin,0.01879
Boca Juniors,26,clarin,0.01879
banco,26,clarin,0.01879
enero,26,clarin,0.01879
erupción,26,clarin,0.01879
variedad,26,clarin,0.01879
bicicleta,15,paginadoce,0.0187
posición,15,paginadoce,0.0187
clausura,15,paginadoce,0.0187
empate,15,paginadoce,0.0187
fase,15,paginadoce,0.0187
inversión,15,paginadoce,0.0187
visita,15,paginadoce,0.0187
certamen,15,paginadoce,0.0187
institución,15,paginadoce,0.0187
Aliaga,15,paginadoce,0.0187
tarea,15,paginadoce,0.0187
soledad,15,paginadoce,0.0187
Francia,15,paginadoce,0.0187
kilómetro,15,paginadoce,0.0187
cuidado,15,paginadoce,0.0187
organismo,15,paginadoce,0.0187
Plata,15,paginadoce,0.0187
Loredo,15,paginadoce,0.0187
médico,15,paginadoce,0.0187
Seguridad,15,paginadoce,0.0187
inteligencia,15,paginadoce,0.0187
erosión,15,paginadoce,0.0187
reunión,15,paginadoce,0.0187
idioma,14,telam,0.01854
pedido,14,telam,0.01854
femicidio,14,telam,0.01854
investigador,14,telam,0.01854
usuario,14,telam,0.01854
capital,14,telam,0.01854
comunicación,14,telam,0.01854
viaje,14,telam,0.01854
humanidad,14,telam,0.01854
Uruguay,14,telam,0.01854
Consejo,14,telam,0.01854
preservativo,14,telam,0.01854
hermano,14,telam,0.01854
crimen,14,telam,0.01854
vocero,14,telam,0.01854
EMA,14,telam,0.01854
interior,14,telam,0.01854
hogar,14,telam,0.01854
presencia,14,telam,0.01854
problema,14,telam,0.01854
Sebastian,12,lanacion,0.01829
bitcoins,12,lanacion,0.01829
cometa,12,lanacion,0.01829
queso,12,lanacion,0.01829
AFIP,15,ambito,0.01816
programa,15,ambito,0.01816
Oscar,15,ambito,0.01816
causa,15,ambito,0.01816
lúpulo,15,ambito,0.01816
pedido,15,ambito,0.01816
Neuquén,15,ambito,0.01816
kilo,15,ambito,0.01816
hijo,15,ambito,0.01816
período,15,ambito,0.01816
Chile,15,ambito,0.01816
dato,15,ambito,0.01816
familia,15,ambito,0.01816
China,15,ambito,0.01816
Mank,15,ambito,0.01816
víctima,15,ambito,0.01816
plataforma,25,clarin,0.01806
hotel,25,clarin,0.01806
personal,25,clarin,0.01806
Hospital,25,clarin,0.01806
escritor,25,clarin,0.01806
estudiante,25,clarin,0.01806
comercio,25,clarin,0.01806
informe,25,clarin,0.01806
Gallardo,25,clarin,0.01806
Academia,25,clarin,0.01806
impuesto,25,clarin,0.01806
Liga,25,clarin,0.01806
homicidio,25,clarin,0.01806
edad,19,todonoticias,0.01798
figura,19,todonoticias,0.01798
participante,19,todonoticias,0.01798
Manaos,19,todonoticias,0.01798
impuesto,19,todonoticias,0.01798
trombosis,19,todonoticias,0.01798
golpe,19,todonoticias,0.01798
kilómetro,19,todonoticias,0.01798
restricción,19,todonoticias,0.01798
terapia,19,todonoticias,0.01798
pago,19,todonoticias,0.01798
Tarot,19,todonoticias,0.01798
YouTube,19,todonoticias,0.01798
